Symbol,Address,Data Type,Comment
Status_PabsReturnDone,%V303.0,BOOL,Estado bit 8 PabsReturnDone
Status_PabsReturnErr,%V303.1,BOOL,Estado bit 9 PabsReturnErr
Status_EnableOut,%V303.2,BOOL,Estado bit 10 EnableOut
Status_WaitDone,%V303.3,BOOL,Estado bit 11 WaitDone
Status_PrelActive,%V303.4,BOOL,Estado bit 12 PREL activo
Status_PrelDone,%V303.5,BOOL,Estado bit 13 PREL terminado
Status_PrelErr,%V303.6,BOOL,Estado bit 14 PREL error
Status_PlcAlive,%V303.7,BOOL,Estado bit 15 PLC vivo
Debug_StartPabsOut,%V307.0,BOOL,Debug bit 0 start PABS ida
Debug_PabsRawDone,%V307.1,BOOL,Debug bit 1 done bruto PABS
Debug_PabsRawErr,%V307.2,BOOL,Debug bit 2 error bruto PABS
Debug_StartReturn,%V307.3,BOOL,Debug bit 3 start retorno PABS
Debug_PabsReturnDone,%V307.4,BOOL,Debug bit 4 done retorno PABS
Debug_PabsReturnErr,%V307.5,BOOL,Debug bit 5 error retorno PABS
Debug_PtoBusy,%V307.6,BOOL,Debug bit 6 PTO ocupado
Debug_DrvEnable,%V307.7,BOOL,Debug bit 7 salida enable driver
Status_HomeActive,%V308.0,BOOL,HOME activo
Status_HomeDone,%V308.1,BOOL,HOME terminado
Status_HomeErr,%V308.2,BOOL,HOME con error
Status_HomeSensor,%V308.3,BOOL,Sensor HOME
Status_HomeDir,%V308.4,BOOL,Direccion HOME 0 forward 1 backward
Status_HomeResetPulse,%V308.5,BOOL,Pulso reset posicion por HOME
Status_JogActive,%V312.0,BOOL,JOG activo
Status_JogDone,%V312.1,BOOL,JOG terminado
Status_JogErr,%V312.2,BOOL,JOG con error
Status_JogDir,%V312.3,BOOL,Direccion JOG 0 forward 1 backward
Status_JogFwdInput,%V312.4,BOOL,Entrada I0.1 JOG forward
Status_JogBwdInput,%V312.5,BOOL,Entrada I0.2 JOG backward
Status_JogCmdActive,%V312.6,BOOL,Comando web JOG activo
Status_JogStopErr,%V312.7,BOOL,PSTOP JOG con error
PabsError_Word,%VW304,WORD,MODBUS 40253 error PABS
PrelError_Word,%VW306,WORD,MODBUS 40254 error PREL y debug
HomeError_Word,%VW310,WORD,MODBUS 40256 error HOME
JogError_Word,%VW314,WORD,MODBUS 40258 error JOG
Err_Pabs,%VB304,BYTE,MODBUS 40253 low byte error PABS actual
Err_Prel,%VB306,BYTE,MODBUS 40254 low byte error PREL actual
Err_Debug,%VB307,BYTE,MODBUS 40254 high byte debug
Err_Home,%VB310,BYTE,MODBUS 40256 low byte error PHOME actual
Err_HomeReserved,%VB311,BYTE,MODBUS 40256 high byte reservado
Err_Jog,%VB314,BYTE,MODBUS 40258 low byte error PJOG actual
Err_JogStop,%VB315,BYTE,MODBUS 40258 high byte error PSTOP JOG
Cmd_TargetSteps,%VD100,DINT,MODBUS 40151-40152 pasos destino absoluto distinto de 0 arranca PABS
PabsMaxF,%VD104,DWORD,MODBUS 40153-40154 frecuencia maxima PABS
HomeMaxF,%VD120,DWORD,MODBUS 40161-40162 frecuencia maxima HOME
Cmd_RelSteps,%VD132,DINT,MODBUS 40167-40168 pasos relativos PREL distinto de 0 arranca movimiento
PrelMaxF,%VD136,DWORD,MODBUS 40169-40170 frecuencia maxima PREL
JogSpeed,%VD152,DWORD,MODBUS 40177-40178 velocidad JOG
MoveTarget,%VD180,DINT,Copia interna del destino recibido
ReturnTarget,%VD184,DINT,Destino interno de vuelta a cero
ActivePabsTarget,%VD188,DINT,Destino usado por la unica instruccion PABS
ActivePrelDist,%VD192,DINT,Distancia relativa activa usada por PREL
Status_PosActual,%VD200,DINT,MODBUS 40201-40202 copia de SMD212
PabsMinF,%VW108,WORD,MODBUS 40155 frecuencia minima PABS
PabsTime,%VW110,WORD,MODBUS 40156 aceleracion desaceleracion PABS
Cmd_Home,%VW112,WORD,MODBUS 40157 comando HOME distinto de 0 arranca PHOME
HomeMode,%VW114,INT,MODBUS 40158 modo HOME 1 solo sensor HOME
HomeDir,%VW116,INT,MODBUS 40159 direccion HOME 0 forward 1 backward
HomeMinF,%VW118,WORD,MODBUS 40160 frecuencia minima HOME
HomeTime,%VW124,WORD,MODBUS 40163 aceleracion desaceleracion HOME
PrelMinF,%VW140,WORD,MODBUS 40171 frecuencia minima PREL
PrelTime,%VW142,WORD,MODBUS 40172 aceleracion desaceleracion PREL
Cmd_Jog,%VW148,WORD,MODBUS 40175 comando JOG 0 stop 1 forward 2 backward
JogDir,%VW150,INT,MODBUS 40176 direccion JOG 0 forward 1 backward
Status_Word,%VW302,WORD,MODBUS 40252 estado del ciclo
HomeStatus_Word,%VW308,WORD,MODBUS 40255 estado de HOME
JogStatus_Word,%VW312,WORD,MODBUS 40257 estado de JOG
